id,command,character,imageFolderName,imageNum,mainText,setBranch,yesText,noText,choseYes,choseNo,skipID,eventFlag,checkNeedEventNum,eventNum,afterEventSkipID,chractorFunction,animFuncName,SEpath
88,set_text,しょう,BRDF,1,……！　俺もそう言おうと思ってたんだ！,,,,,,,,,,,,,
89,set_text,しょう,BRDF,1,なんだかお前となら行ける気がする……。 嘘じゃないぜ。俺の勘はよく当たるんだ,,,,,,,,,,,,,
90,set_text,しょう,BRDF,1,だから……おれ、いくよ…… むにゃむにゃ……,,,,,,,,,,,,,
91,set_text,まお,Player,1,(寝ちゃった),,,,,,,,,,,,,
92,fade_blackOut,,,,,,,,,,,,,,,,,
93,fade_blackIn,,,,,,,,,,,,,,,,,
94,set_text,しょう,BRDF,1,お、やっと起きてきたぜ,,,,,,,,,,,,,
95,set_text,しょう,Player,1,(もうこんな時間、起きなきゃ),,,,,,,,,,,BedRoom2living,,
96,chara_func,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,
98,set_text,しょう,BRDF,1,お、やっと起きてきたぜ,,,,,,,,,,,,,
99,set_text,しょうの母,Mother,1,あら、おはよう。 さあ早く顔を洗ってきなさい。,,,,,,,,,,,,,
100,set_text,しょうの母,Mother,1,朝ごはんは出来てますから、みんなで食べましょう,,,,,,,,,,,,,
101,set_text,まお,Player,1,村長さんは？,,,,,,,,,,,,,
102,set_text,しょうの母,Mother,1,ごめんなさいね、あの人ったら忙しなくて。 朝一番に採掘場に行ってしまったの,,,,,,,,,,,,,
103,set_text,しょう,BRDF,1,俺たちも後で行こうぜ。お前に見せたい物があるんだ！,,,,,,,,,,,,,
104,set_text,しょうの母,Mother,1,食べながら喋らないの！,,,,,,,,,,,,,
105,set_text,しょう,BRDF,1,はーい,,,,,,,,,,,,,
106,set_text,まお,Player,1,見せたいものって？,,,,,,,,,,,,,
107,set_text,しょう,BRDF,1,それはあとのお楽しみ,,,,,,,,,,,,,
108,set_text,しょう,BRDF,1,ごちそうさま！,,,,,,,,,,,EndEvent,,
109,chara_func,,,,,,,,,,,,,,,,,
110,end_talk,,,,,,,,,,,,,,,,,
